CLIENT SUMMARY
MAC,c8:93:46:38:c6:07
PACKETS,134106
FIRST SEEN,2026-07-10 02:40:10
LAST SEEN,2026-07-12 22:18:56

DESTINATION,COUNT
20.31.21.216,60220
172.211.216.31,58653
192.168.88.1,5986
192.168.88.180,4014
192.168.88.181,3954
192.168.88.200,909
51.138.123.9,203
8.8.8.8,76
192.168.88.134,74
255.255.255.255,17

PORT,COUNT
2000,118873
-,8538
53,5995
80,203
67,56
65473,5
65242,5
65084,5
64600,5
64450,5
